这就叫自由？没有生命的保障，何来的自由！愚人与智者就是这样的差别,0.49996205171159
保护我方郭锥,0.2625157473925702
战地记者，保护好自己,0.46074866952365157
一切的恶果都是美国人自己造成的，逝者安息，但是这结果究竟是谁的责任呢,0.4678202519525564
远在中国，没办法帮你什么，一键三连支持一下吧。,-0.1771879694142573
希望不要再加重疫情了，我们一定可以冲过去的,-0.2769652724320437
有很多公共交通人员殉职，有很多警察病了。我想知道美国有没有追授烈士的制度，他们会不会追溯为烈士？作为烈士家属会享受到怎么样子的福利？,0.4990292247124951
美国不是有快速检测技术吗？为什么还缺试剂盒？,-0.15715147866364232
大家终于重视了,-0.04729591795468735
杰瑞注意安全啊！在家拍拍视频也很好,0.4945498172531042
这么久没更新了？咋回事,-0.4057610709514886
老郭每天发个动态吧！！！！报个平安  也先别出去拍视频了！！！！！！！！,-0.37887389849652375
郭锥你去那啦？还好吗？保护好自己啊。,0.35183145279111516
老郭，可以经常出现 报个平安吗？这种情况下~我是真的很担心你~,0.30099436903763077
但是有一点他们合作的很好，就是攻击中国,0.4386233097908261
B站的nt越来越多,0.06163764392803417
印度应该才是最严重的国家吧…～呵呵 只是人家根本不检测而已，美国的30万背后还是说明了其是有钱有技术,0.48496497070907885
物资不能通行，暗示乌兹不行,-0.4513157698266309
这个比喻很形象，通俗易懂，大赞。另外，美国联邦政府的确不能说是好东西，但是美国民众绝大部分民众却是无辜的，还是希望美国人他救不可行就积极自救，有条件就做好个人防护，非必要不要出门，勤洗手，出门回家要消毒。极端的人哪个国家都有，希望大家不要以偏概全，太过恶意攻击，愿全球早日度过难关。那些极端的人，希望多多去皈依新冠，早日飞升。。。,0.4999913664092823
有病吗按头实锤？你怎么这么流批？我已经懒得和这些nt对线了你说郭杰瑞给你扯xxx简直鸡同鸭讲,-0.4734297760593962
美国是联邦制国家，就算有好的总统也很难做到进行所有州的统一管理,0.41772431749977545
杰瑞小心，你是一个有良心的美国人，保护好自己，小心被CIA给....,0.148999407426741
保护好自己,0.232998105198155
很难过！无论国家间有什么分歧矛盾，都应该先放在一边，全力控制疫情救助人民。全球团结合作是必须的。所有耻笑别人和谩骂的嘴都请闭上！疫情为什么会产生和爆发，就是人类社会有太多太多不善良，有太多缺陷和问题，不改变就永无宁日。,0.48923888650830494
愿全世界好起来(✪▽✪),0.15662328591530794
大家注意看，在杰瑞的拍摄里，还有一些人没有带口罩！！！,-0.036482499845493566
老郭保护好自己！,0.380342719788097
普通美国人真是倒霉了,0.07458027297852854
大家别忘了，中国也只是个发展中国家,0.16898100617139977
兴，百姓苦；亡，百姓苦。up自己一定要保重,0.16045778857044224
保护好自己啊老郭,0.380342719788097
其实视频后面那个小哥可能不是他勇，而是实在找不到口罩戴了,0.231870394668653
中国最大的优势就是把大部分病人压在武汉湖北，这样就可以集中物资控制病毒，但美国显然无法做到这一点了。,0.2549962352345507
同样管辖单位，美国各州是竞争对手，中国各省是合作伙伴。还是中国团结，世界加油！！！,0.43888104692614616
牢不可破的联盟，星条旗永不落∠( ᐛ 」∠)_,0.4542242562675257
这人盗了杰瑞的这个视频 麻烦大家举报下https://b23.tv/BV1Ae411x7dY,0.38624952365908993
藏富于民 ， 多存钱。以备不时之需。我外婆外公 爷爷奶奶 等有事了 在去借钱来不及了 经常说 人可以死 钱不能没。 我爸爸妈妈经常告诉我 。跑去借钱真的很难看。谢谢五千年的历史教会我们这些 美国成立才多少年 唉难怪灾难爆发生活不能自理,0.49999969757339846
杰瑞你在家跟汤姆玩好了不要出来啦,0.494242761741854
后面没看见几个戴口罩的。包括警察。杰瑞保重,0.43207238235697587
记得按时换口罩,-0.45915038259164276
美国流感消失了？？,-0.06522466913271407
下次出来戴个护目镜和手套吧,0.169273157405468
在中国，也很自由，好好做个守法公民，不做不该做的事情，我们都很自由。在美国，也不自由，自由杀人牢里坐穿，做了不该做的事情，你就不配自由。自由也好正义也好都有一大堆前提条件，单独拿出来正当化自己行为的话，那只是在盲信自由而已。,0.49999999998970357
我看这个视频的时候听着杰瑞的语气，我是真的很难受，我希望不止是郭杰瑞，要所有善良的人全都在这次疫情当中平安。,0.49453335933455667
不要嘲讽美国了，怎么能这样？来我先捐它100亿（虽然美国捐的一亿我们一毛钱都没收到）,0.49837375011358775
今天的视频为什么弹幕和评论都关了,-0.09378348344318366
郭锥要注意安全啊,0.21229845189442864
今天是3.27，你一星期没更新了。你没被感染吧？你没事儿吧。没事情就更新了，祝健康。小心防护，带手套 口罩和眼镜。别听川建国的，他天天忽悠人。,-0.48424346124749584
赶紧更新吧，要不都觉得你被隔离了,-0.36592913255532844
某些地域歧视言论真是恶心死我了，又不是老郭怼我们，开地图炮干什么?迷惑行为以偏概全,-0.4998040201480881
普通人没得选择，既不能选择国家，也不能选择出身。希望美国各州政府能给点力吧。其实美国政府态度好一点我们也不至于完全不管你们吧，做生意卖医疗器材国内企业正好挣钱，并没有太大冲突，可惜政客没考虑他们的人民，自己的面子比别人的性命重要么。美国最起码有钱准备器材，很多国家连钱都没有，想要救助真的有心无力了,0.49996586726116155
虚弱了许多,0.0
为什么在中国的美国人不在中国买口罩寄回美国？,0.14671484644503363
中国疫苗出来了,0.38221606637258865
家里几提卫生纸没准可以买套房,-0.39420285589217563
美国人为什么不戴口罩。。会减少90%的传染几率呀！,-0.3870873802508634
抢厕纸是因为有谣言说厕纸是造口罩的原料，外国人不希望让政府造口罩,-0.49084792211492057
幸福的美国 自由的气息 我好想去！！,0.4993318104561262
这种病放哪个国家都很贵，你呼吸机一开就是在烧钱，中国是政府在付钱，按照国内一百万一个病人，国内1000多亿人民币也够了，美国说要出500亿美元，即使效率再低，成本再高，那也应该应对得过来吧，而且又不是全部人都是重症患者，川普玩梗归玩梗，人家起码是真正的爱国老头，毕竟也没多少年可活了，而我看推特上那群白左民主党还在跟特朗普对干，我服了。推特上差不多跟我们当初一样，无论共和党还是民主党还是中立人士都在科普如何防范疫情（也算口径统一了），川普该做的都做了，剩下就是看美国民众自己的觉悟性了。,0.49999994359921984
听到“川普”这个名字我就知道是老同志了,0.4650667430651233
口罩挂着卖？,-0.4285506952035184
老郭每说一句话换一个场景这里面到底暗示着什么,0.0925836081911593
我是中国人我不同情美国人但我是人我同情美国人,0.4990384068600582
铁菊注意安全啊,0.0
